"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"9090",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,28,2,20,1,1,1,1,2,1,226,64.8701923076923
"9091",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,214,54.5
"9092",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,15,1,3,1,1,2,1,217,54.0899038461538
"9093",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,24,5,13,2,3,1,1,2,1,214,53.4024038461538
"9094",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,7,2,2,1,1,2,1,219,34.2399038461538
"9095",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,11,2,2,1,1,2,1,219,34.2399038461538
"9096",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,215,54.1798076923077
"9097",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,8,2,2,1,1,2,1,220,32.5600961538462
"9098",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,217,51.3701923076923
"9099",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,220,56.2600961538462
"9100",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,217,53.3701923076923
"9101",2,1,1,5,4,2,1,1,2,1,1,1,2,1,31,19,2,14,1,2,1,1,2,1,220,114.679807692308
"9102",2,1,1,2,4,2,1,2,1,1,1,1,2,1,139,28,2,17,1,3,1,1,2,1,220,37.2798076923077
"9103",2,1,1,3,4,5,1,2,2,1,1,1,2,1,151,19,5,5,2,3,1,1,2,1,217,52.3
"9104",2,1,1,4,4,5,1,2,2,1,1,1,2,1,161,28,5,15,2,3,1,1,2,1,217,69.9600961538462
"9105",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,9,2,3,1,1,2,1,232,90.7701923076923
"9106",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,11,1,3,1,1,2,1,214,56.2600961538462
"9107",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,6,2,2,3,1,2,1,220,53.5298076923077
"9108",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,227,54.5100961538462
"9109",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,32,5,22,1,2,1,1,2,1,227,35.3399038461538
"9110",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,214,40.0798076923077
"9111",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,3,2,1,1,1,2,1,214,44.1701923076923
"9112",2,1,1,4,4,2,1,2,2,1,1,1,2,1,167,19,2,22,1,3,1,1,2,1,219,38.15
"9113",2,1,1,2,4,5,1,1,1,1,1,1,2,1,36,19,5,9,2,2,3,1,2,1,228,20.0298076923077
"9114",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,8,2,3,1,1,2,1,227,57.2701923076923
"9115",2,1,1,3,4,3,1,1,1,1,1,1,1,2,101,19,3,3,2,2,3,1,2,1,219,34.9918269230769
"9116",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,2,14,1,2,1,1,2,1,227,40.9701923076923
"9117",2,1,1,4,4,2,1,2,2,1,1,1,2,1,103,14,2,21,1,3,1,1,1,1,227,38.1201923076923
"9118",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,8,1,2,1,1,2,1,219,43.7600961538462
"9119",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,19,5,12,2,2,1,1,2,1,214,43.2298076923077
"9120",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,3,1,1,2,1,219,39.3899038461538
"9121",2,1,1,2,4,5,1,1,2,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,219,38.4701923076923
"9122",2,1,1,2,4,2,1,2,2,1,1,1,2,1,132,19,5,4,2,1,1,1,2,1,214,25.7798076923077
"9123",2,1,1,2,4,2,1,1,2,1,1,1,2,1,110,28,2,8,1,2,1,1,2,1,214,28.05
"9124",2,1,1,2,4,7,2,1,1,1,1,1,2,1,24,19,7,17,1,2,1,1,2,1,220,59.6701923076923
"9125",2,1,1,5,4,2,1,1,2,1,1,1,2,1,101,19,2,14,1,2,1,1,2,2,220,47.9600961538462
"9126",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,2,13,1,2,1,1,2,1,219,44.2100961538462
"9127",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,16,1,3,1,1,2,1,214,66.5100961538461
"9128",2,1,1,3,4,2,1,2,2,1,1,1,2,1,158,28,2,11,1,1,1,1,2,1,216,39.6899038461538
"9129",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,11,3,3,1,1,2,1,214,49.3298076923077
"9130",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,19,3,3,2,2,1,1,2,1,214,53.6701923076923
"9131",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,19,3,3,2,2,1,1,2,1,214,53.6701923076923
"9132",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,8,2,2,1,1,2,1,214,53.6701923076923
"9133",2,1,1,2,4,2,1,1,2,1,1,1,2,1,36,19,5,5,2,2,1,1,2,1,214,38.4298076923077
"9134",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,3,9,2,2,1,1,2,1,214,48.3100961538462
"9135",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,16,2,2,1,1,2,1,214,48.3100961538462
"9136",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,3,5,2,2,1,1,2,1,214,53.6701923076923
"9137",1,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,13,2,2,1,1,2,1,1875,40.2600961538462
"9138",2,1,1,2,4,2,1,2,2,1,1,1,2,1,31,42,2,3,1,1,1,1,2,1,353,44.8
"9139",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,1,1,2,1,353,54.5100961538462
"9140",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,16,1,1,1,1,2,1,342,73.9399038461538
"9141",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,1,1,2,1,357,52.3
"9142",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,28,5,9,1,1,1,1,2,1,343,54.5100961538462
"9143",2,1,1,4,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,1,1,2,1,360,64.2298076923077
"9144",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,16,1,1,1,1,2,1,348,73.9399038461538
"9145",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,21,1,1,1,1,2,1,342,73.9399038461538
"9146",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,28,2,9,1,1,1,1,2,1,342,54.5100961538462
"9147",2,1,1,3,4,5,1,1,1,1,1,1,2,1,95,19,5,3,2,2,1,1,2,1,364,53.6701923076923
"9148",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,2,2,2,1,1,2,1,369,54.5100961538462
"9149",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,347,39.4600961538462
"9150",2,1,1,5,4,5,1,2,2,1,1,1,2,1,127,28,5,10,1,1,1,1,2,1,342,73.9399038461538
"9151",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,13,5,3,2,2,1,1,2,1,342,36.5600961538462
"9152",2,1,1,3,4,5,1,2,2,1,1,1,2,1,132,28,5,7,1,1,1,1,2,1,342,54.5100961538462
"9153",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,6,2,2,1,1,2,1,360,25.5798076923077
"9154",2,1,1,5,4,2,1,1,2,2,1,1,2,1,101,28,2,14,1,2,1,1,2,1,368,39.8201923076923
"9155",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,28,2,6,1,1,1,1,2,1,342,54.5100961538462
"9156",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,4,2,2,1,1,2,1,346,52.3
"9157",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,13,1,2,1,1,2,1,340,63.3298076923077
"9158",2,1,1,5,4,2,1,1,2,1,1,1,2,1,31,28,5,5,2,2,1,2,2,1,350,51.1701923076923
"9159",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,16,1,1,1,1,2,1,231,56.2600961538462
"9160",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,350,35.5399038461538
"9161",2,1,1,3,4,5,1,2,2,1,1,1,2,1,54,10,5,14,1,1,1,1,2,1,357,61.75
"9162",2,1,1,4,4,4,1,1,2,1,1,1,1,1,71,32,3,1,1,1,1,1,1,1,362,26.7201923076923
"9163",2,1,1,5,4,4,1,2,1,1,1,1,1,1,123,4,4,9,1,3,3,1,1,1,361,42.7
"9164",2,1,1,4,4,4,1,2,2,1,1,1,1,1,122,44,2,14,1,3,1,1,1,1,350,16.3298076923077
"9165",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,8,2,2,1,1,2,1,343,52.3
"9166",2,1,1,5,4,2,1,2,2,1,1,1,2,1,127,19,5,30,1,1,1,1,2,1,346,53.1701923076923
"9167",2,1,1,4,4,4,1,2,1,1,1,1,1,1,77,44,4,35,1,3,1,1,1,1,348,21.7701923076923
"9168",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,13,2,3,2,1,1,1,2,1,340,44.8
"9169",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,10,1,2,1,1,2,1,230,39.4399038461538
"9170",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,17,3,2,1,1,2,1,238,45.8399038461538
"9171",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,20,1,2,1,1,2,1,235,40.9298076923077
"9172",2,1,1,4,4,3,1,2,2,1,1,1,2,1,36,19,3,4,2,3,1,1,2,1,231,62.4
"9173",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,1,1,1,2,1,218,57.5298076923077
"9174",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,218,66.0701923076923
"9175",2,1,1,1,4,2,1,1,2,1,1,1,2,1,163,9,2,13,1,2,1,1,2,1,217,46.25
"9176",2,1,1,1,4,7,1,2,2,2,1,1,1,2,138,19,3,3,1,3,3,1,2,2,238,31.2
"9177",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,1,1,2,1,229,44.5
"9178",2,1,1,2,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,229,37.1399038461538
"9179",2,1,1,5,4,2,1,2,2,1,1,1,2,1,101,19,2,24,1,1,1,1,2,1,231,58.7298076923077
"9180",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,2,11,1,2,1,1,2,1,235,48.15
"9181",2,1,1,5,4,2,1,2,2,1,1,1,2,1,122,19,2,14,1,3,1,1,2,1,230,50.6298076923077
"9182",2,1,1,4,4,5,1,1,2,1,1,1,2,1,81,19,5,1,2,2,1,1,2,1,217,50.1701923076923
"9183",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,13,5,5,2,2,1,1,1,1,229,56.2600961538462
"9184",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,235,53
"9185",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,7,1,2,1,1,2,1,235,53
"9186",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,13,1,2,1,1,2,1,235,48.2201923076923
"9187",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,15,1,3,1,1,2,1,228,66.5100961538461
"9188",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,11,1,3,1,1,2,1,244,57.6798076923077
"9189",2,1,1,3,4,5,1,1,2,1,1,1,2,1,109,19,5,10,1,2,1,1,2,1,217,81.5399038461538
"9190",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,1,1,1,2,1,231,34.8701923076923
"9191",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,11,1,2,1,1,2,1,235,53
"9192",2,1,1,4,4,3,1,1,1,1,1,1,2,1,151,13,3,1,2,2,3,1,2,1,230,44.1701923076923
"9193",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,11,1,2,1,1,2,1,229,67.05
"9194",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,18,1,2,1,1,2,1,229,50.1100961538462
"9195",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,9,1,2,1,1,2,1,229,53
"9196",2,1,1,3,4,2,1,2,2,1,1,1,2,1,122,28,2,11,1,3,1,1,2,1,229,38.5701923076923
"9197",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,16,1,2,1,1,2,1,229,57.1798076923077
"9198",2,1,1,3,4,2,1,1,2,1,1,1,2,1,101,19,2,16,1,2,1,1,2,1,238,42.0600961538462
"9199",2,1,1,2,4,2,1,1,1,1,1,1,2,1,71,13,2,3,1,2,3,1,1,1,231,35.35
"9200",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,18,1,3,1,1,2,1,229,38.5701923076923
"9201",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,12,1,2,1,1,2,1,229,44.4701923076923
"9202",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,229,33.4701923076923
"9203",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,16,1,2,1,1,2,1,229,61.8399038461538
"9204",2,1,1,3,4,4,1,1,2,1,1,1,1,1,115,32,4,20,1,2,1,1,1,1,231,10.5899038461538
"9205",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,3,2,3,1,1,2,1,223,31.6600961538462
"9206",2,1,1,2,4,1,1,2,1,1,1,1,2,1,31,42,1,11,1,3,1,1,2,1,228,15.0600961538462
"9207",2,1,1,4,4,3,1,1,1,1,1,1,2,1,69,13,3,1,2,2,3,1,2,1,230,44.1701923076923
"9208",2,1,1,1,4,7,1,1,1,1,1,1,2,1,69,19,7,13,1,2,3,1,2,1,217,100
"9209",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,9,1,1,1,1,2,1,233,40.0798076923077
"9210",2,1,1,5,4,2,1,2,2,1,1,1,2,1,24,28,1,5,1,1,1,1,2,1,217,55.0899038461538
"9211",2,1,1,2,4,5,1,2,2,1,1,1,2,1,36,19,5,4,2,1,1,1,2,2,229,33.6701923076923
"9212",2,1,1,3,4,5,1,1,1,1,1,1,2,1,31,19,5,2,2,2,1,1,2,1,231,30.7298076923077
"9213",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,12,1,3,1,1,2,2,231,58.2399038461538
"9214",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,15,1,2,1,1,2,1,230,80.65
"9215",2,1,1,4,4,3,1,1,1,1,1,1,2,1,69,13,3,1,2,2,3,1,2,1,230,44.1701923076923
"9216",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,1,1,1,2,1,231,30.5798076923077
"9217",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,11,1,3,1,1,2,1,228,46.4399038461538
"9218",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,219,58.1399038461538
"9219",2,1,1,5,4,5,1,1,2,1,1,1,2,1,69,19,5,13,1,2,1,1,2,1,220,53.8298076923077
"9220",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,13,1,1,1,1,2,1,230,60.0899038461538
"9221",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,3,1,1,2,1,230,58.8201923076923
"9222",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,4,2,1,1,1,2,1,231,40.8701923076923
"9223",2,1,1,2,4,3,1,1,1,1,1,1,1,2,59,19,3,5,1,2,3,1,2,1,220,28
"9224",2,2,1,4,4,2,1,1,2,1,1,1,2,1,69,19,2,18,1,2,1,1,2,1,227,44.6995192307692
"9225",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,223,48.0298076923077
"9226",2,1,1,1,4,2,1,2,2,1,1,1,2,1,108,13,5,3,2,3,1,1,2,1,229,42.7456730769231
"9227",2,1,1,2,4,3,1,1,1,1,1,1,1,2,75,19,3,14,1,2,3,1,2,1,220,28
"9228",2,1,1,1,4,2,1,2,2,1,1,1,2,1,48,13,5,2,2,3,1,1,2,1,229,42.7456730769231
"9229",2,1,1,2,4,2,1,2,1,1,1,1,2,1,140,13,2,4,1,3,3,1,1,1,220,19.0798076923077
"9230",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,19,3,3,1,1,2,1,228,41.2701923076923
"9231",2,1,1,2,4,3,1,1,1,1,1,1,1,2,37,19,3,22,1,2,3,1,2,2,228,24.5480769230769
"9232",2,1,1,1,4,7,2,1,1,1,1,1,2,1,108,19,7,9,1,2,3,1,2,2,228,100
"9233",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,220,77.8100961538462
"9234",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,217,56.7201923076923
"9235",2,1,1,3,4,5,1,2,1,1,1,1,2,1,14,19,5,10,1,3,1,1,2,1,223,41.1100961538462
"9236",2,1,1,5,4,1,1,2,1,1,1,1,1,1,14,4,1,24,1,3,1,1,1,1,220,26.5
"9237",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,14,1,2,1,1,2,1,219,57.5298076923077
"9238",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,3,1,1,2,1,223,53.1701923076923
"9239",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,219,38.3798076923077
"9240",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,19,5,4,2,2,1,1,2,1,219,53.6701923076923
"9241",2,1,1,5,4,5,1,2,1,1,1,1,2,1,151,19,3,4,2,3,1,1,1,1,217,35.1899038461538
"9242",2,1,1,2,4,2,1,1,2,1,1,1,2,1,69,19,5,11,2,2,1,1,2,1,217,29.4100961538462
"9243",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,13,3,2,2,2,1,1,2,1,217,48.3100961538462
"9244",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,13,3,1,2,2,1,1,2,1,217,40.3899038461538
"9245",2,1,1,3,4,5,1,1,2,1,1,1,2,1,14,19,3,3,2,2,1,1,2,1,217,38.1399038461538
"9246",2,1,1,2,4,2,1,1,2,1,1,1,2,1,69,19,5,3,2,2,1,1,2,1,217,32.3100961538462
"9247",2,1,1,1,4,7,2,1,1,1,1,1,2,1,112,19,7,10,1,2,3,1,2,2,217,100
"9248",1,1,1,2,4,4,1,2,1,1,1,1,1,1,167,13,4,14,1,3,1,1,2,1,595,11.0600961538462
"9249",2,1,1,3,4,5,1,1,1,1,1,1,2,1,149,19,5,5,1,2,1,1,2,1,351,37.1
"9250",2,1,1,2,4,2,1,1,1,1,1,1,2,1,101,19,2,4,1,2,1,1,2,1,358,41.2701923076923
"9251",2,1,1,2,4,2,1,1,1,1,1,1,2,1,31,42,2,2,1,2,1,1,2,1,364,41.2701923076923
"9252",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,2,2,2,1,1,2,1,369,52.3
"9253",2,1,1,2,4,2,1,1,1,1,1,1,2,1,31,19,2,5,1,2,1,1,2,1,363,41.2701923076923
"9254",2,1,1,2,4,2,1,1,1,1,1,1,2,1,14,28,2,5,1,2,1,1,2,1,358,41.2701923076923
"9255",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,24,2,12,1,1,1,1,2,1,344,54.5100961538462
"9256",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,3,2,2,3,1,2,1,344,54.5100961538462
"9257",2,1,1,1,4,3,1,1,1,1,1,1,1,2,31,19,3,4,2,2,1,1,2,1,357,39.4230769230769
"9258",2,1,1,3,4,5,1,1,1,1,1,1,2,1,66,19,5,2,2,2,1,1,2,1,348,54.5100961538462
"9259",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,13,5,3,2,2,1,1,2,1,351,52.3
"9260",2,1,1,2,4,2,1,2,2,1,1,1,2,1,31,42,2,5,1,1,1,1,2,1,349,44.8
"9261",2,1,1,2,4,6,1,2,1,1,1,1,1,1,108,13,5,2,2,3,1,1,2,1,365,11.1701923076923
"9262",2,1,1,4,4,5,1,1,1,1,1,1,2,1,36,19,5,7,2,2,1,1,2,1,358,64.2298076923077
"9263",2,1,1,3,4,2,1,1,2,1,1,1,2,1,79,19,2,7,2,2,1,1,2,1,347,22.75
"9264",2,1,1,2,4,3,1,2,2,1,2,1,2,1,73,19,3,21,1,1,1,1,2,1,350,25.4100961538462
"9265",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,13,5,3,2,2,1,1,2,1,343,34.0899038461538
"9266",2,1,1,4,4,5,1,1,1,1,1,1,2,1,36,13,5,2,2,2,1,1,2,1,342,64.2298076923077
"9267",2,1,1,2,4,5,1,2,2,1,1,1,2,1,36,13,5,2,2,1,1,1,2,1,222,34.95
"9268",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,13,5,2,2,2,1,1,2,1,341,52.3
"9269",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,341,54.5100961538462
"9270",2,1,1,4,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,245,50.9899038461538
"9271",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,230,45.3399038461538
"9272",2,1,1,4,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,3,1,1,2,1,231,100.320192307692
"9273",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,7,2,2,1,1,2,1,230,74.3600961538462
"9274",2,1,1,5,4,2,1,1,2,1,1,1,2,1,135,19,2,22,1,2,1,1,2,1,230,64.8701923076923
"9275",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,2,19,1,2,1,1,2,1,230,41.1100961538462
"9276",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,13,1,3,1,1,2,2,221,34.2201923076923
"9277",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,16,1,3,1,1,2,2,221,34.2201923076923
"9278",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,13,2,3,1,1,2,2,221,34.2201923076923
"9279",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,13,5,6,2,3,1,1,2,2,221,34.2201923076923
"9280",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,21,1,3,1,1,2,2,221,34.2201923076923
"9281",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,19,1,3,1,1,2,2,221,34.2201923076923
"9282",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,13,1,3,1,1,2,2,221,34.2201923076923
"9283",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,3,1,1,2,2,221,34.2201923076923
"9284",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,13,2,1,1,1,2,1,229,55.5086538461538
"9285",2,1,1,2,4,3,1,1,2,1,1,1,2,1,71,13,3,2,2,2,1,1,2,1,246,35.2399038461538
"9286",2,1,1,4,4,2,1,1,2,1,1,1,2,1,69,19,5,14,1,2,1,1,2,1,258,50.9798076923077
"9287",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,221,58.85
"9288",2,1,1,2,4,3,1,1,2,1,1,1,2,1,36,19,3,4,2,2,1,1,2,1,230,44.6899038461538
"9289",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,230,41.7
"9290",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,230,41.7
"9291",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,13,5,2,2,1,1,1,2,1,222,54.3798076923077
"9292",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,15,1,3,1,1,1,1,230,38.5100961538462
"9293",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,14,2,1,1,1,2,1,222,64.2298076923077
"9294",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,21,1,2,1,1,2,1,246,46.4399038461538
"9295",2,1,1,5,4,2,1,1,2,1,1,1,2,1,36,19,5,12,2,2,1,1,2,1,246,53.3600961538462
"9296",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,222,46.8798076923077
"9297",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,13,5,2,2,1,1,1,2,1,222,54.5100961538462
"9298",2,1,1,3,4,2,1,2,2,1,1,1,2,1,31,13,2,2,2,1,1,1,2,1,222,54.5100961538462
"9299",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,44,5,6,2,3,1,1,2,1,230,38.0899038461538
"9300",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,8,2,1,1,1,2,1,246,38.35
"9301",2,1,1,4,4,5,1,2,2,1,1,1,2,1,161,19,5,7,1,3,1,1,2,1,232,48.0600961538462
"9302",2,1,1,4,4,5,1,1,1,1,1,1,2,1,127,28,5,6,1,2,1,1,2,1,231,49.7899038461538
"9303",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,29,2,9,1,1,1,1,2,1,222,54.5100961538462
"9304",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,3,2,1,1,1,2,1,246,38.4201923076923
"9305",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,13,5,2,2,1,1,1,2,1,222,54.5100961538462
"9306",2,1,1,5,4,2,1,2,2,1,1,1,2,1,161,32,2,15,1,3,1,1,1,1,230,54.6298076923077
"9307",2,1,1,3,4,5,1,2,2,1,1,1,2,1,127,19,5,8,1,3,1,1,2,1,246,52.3
"9308",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,2,12,1,2,1,1,2,1,221,48.15
"9309",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,229,52.6701923076923
