"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"6903","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","UNK","Master's",5,"1","Y","0","0","1","1",222,45.3399038461538
"6904","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","FRANCE","L-1","Master's",8,"0","N","UNK","0","1","0",218,50.3899038461538
"6905","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","CHINA","F-1","Doctorate",3,"1","N","0","0","1","0",218,53
"6906","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","RUSSIA","H-1B","Master's",12,"0","N/A","0","0","1","0",221,83
"6907","1","0","0","4","Year","Bachelor's","0","1","0","0","0","0","1","0","INDIA","H-1B","Bachelor's",16,"0","Y","0","0","1","0",221,78.6201923076923
"6908","1","0","0","1","Year","Bachelor's","0","1","0","0","0","0","1","0","BRAZIL","F-2","Bachelor's",25,"0","Y","0","0","0","0",231,14.25
"6909","1","0","0","1","Year","Master's","0","1","1","0","0","0","1","0","CHINA","Not in USA","Master's",6,"1","N","0","0","1","0",221,29.3798076923077
"6910","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",10,"0","Y","0","0","1","0",222,48.4298076923077
"6911","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","SOUTH AFRICA","L-1","Bachelor's",9,"0","N/A","0","0","1","0",222,32.4100961538462
"6912","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",13,"0","N/A","0","0","1","0",221,32.7600961538462
"6913","1","0","0","0","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N/A","0","0","1","0",231,44.3269230769231
"6914","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",13,"0","N/A","0","0","1","0",230,41.2701923076923
"6915","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","UNITED KINGDOM","UNK","Bachelor's",16,"0","Y","0","0","1","0",220,34.3
"6916","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",15,"0","N","UNK","0","1","0",230,57.5298076923077
"6917","1","0","0","1","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","N/A","0","0","1","1",221,33.4201923076923
"6918","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","CHINA","H-1B","Master's",7,"1","N/A","0","0","1","0",222,33.1798076923077
"6919","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","NEPAL","F-1","Master's",2,"1","Y","0","0","0","0",222,25.7298076923077
"6920","1","0","0","2","Year","Master's","0","1","0","0","0","0","1","0","SOUTH AFRICA","Not in USA","Doctorate",3,"0","Y","0","0","0","0",231,31.7100961538462
"6921","1","0","0","3","Year","Doctorate","0","0","0","0","0","0","1","0","NEPAL","F-1","Doctorate",1,"1","N/A","UNK","0","1","0",221,44.1701923076923
"6922","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N","0","0","1","0",218,46.4399038461538
"6923","1","0","0","3","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N/A","UNK","0","1","0",221,56.4701923076923
"6924","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","Y","0","0","1","0",230,53.1100961538462
"6925","1","0","0","3","Year","Bachelor's","0","1","1","0","0","0","1","0","CANADA","TN","Bachelor's",12,"0","N","0","0","1","0",221,39.6399038461538
"6926","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","PHILIPPINES","UNK","Bachelor's",21,"0","N","0","0","1","0",221,23.2100961538462
"6927","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","N/A","UNK","0","1","0",221,36.8201923076923
"6928","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",13,"UNK","N/A","0","0","1","0",218,44.05
"6929","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","H-1B","Master's",4,"1","N/A","0","0","1","0",220,32.2600961538462
"6930","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",14,"1","N/A","0","0","1","0",222,73.1298076923077
"6931","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",12,"0","N","0","0","1","0",218,48.3899038461538
"6932","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",16,"0","N","0","0","1","0",218,74.3600961538462
"6933","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","BRAZIL","L-1","Bachelor's",7,"0","Y","0","0","1","0",221,44.3798076923077
"6934","1","0","0","4","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","Y","0","0","1","1",221,50.1
"6935","1","0","0","1","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N","0","0","1","0",218,21.9201923076923
"6936","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","TAIWAN","H-1B","Bachelor's",4,"1","N/A","0","0","1","0",358,29.7100961538462
"6937","1","0","0","1","Year","Doctorate","0","0","0","0","0","0","0","1","MEXICO","H-1B","Doctorate",2,"0","N/A","0","0","1","1",219,25.9134615384615
"6938","1","0","0","2","Year","Bachelor's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N/A","0","0","1","0",355,34.1100961538462
"6939","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","F-1","Master's",4,"1","N","0","0","1","0",342,54.5100961538462
"6940","1","0","0","0","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Other",15,"0","N","0","0","1","0",362,47.3980769230769
"6941","1","0","0","2","Year","Bachelor's","0","1","1","1","0","0","1","0","CHINA","H-1B","Master's",7,"1","Y","0","0","1","0",365,33.3591346153846
"6942","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",13,"0","N","0","0","1","0",364,59.4
"6943","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",12,"0","N","0","0","1","0",364,59.4
"6944","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","N","0","0","1","0",365,59.4
"6945","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","N","0","0","1","0",365,59.4
"6946","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","N","0","0","1","0",365,59.4
"6947","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",16,"0","N","0","0","1","0",219,62.1701923076923
"6948","1","0","0","1","Year","Bachelor's","0","1","0","0","0","0","1","0","VENEZUELA","Not in USA","Bachelor's",12,"0","Y","0","0","0","0",366,21.4600961538462
"6949","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",8,"1","N","0","0","1","0",355,52.3
"6950","1","0","0","1","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N","0","0","1","0",365,27.05
"6951","1","0","0","1","Year","Master's","0","0","0","0","0","0","1","0","BELGIUM","H-1B","Master's",4,"1","N/A","UNK","0","1","0",342,34.95
"6952","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","CHINA","F-1","Bachelor's",4,"1","N","0","0","1","0",364,44.8
"6953","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","H-1B","Master's",3,"1","N/A","0","0","1","0",355,54.5100961538462
"6954","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","H-1B","Master's",3,"1","N/A","UNK","0","1","0",364,54.5100961538462
"6955","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N","0","0","1","0",342,54.5100961538462
"6956","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",6,"0","N","0","0","1","0",364,44.8
"6957","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N","0","0","1","0",354,65.9899038461539
"6958","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","CHINA","L-1","Master's",7,"0","N","0","0","1","0",364,63.3298076923077
"6959","1","0","0","1","Year","High School","0","0","0","0","0","0","0","0","BRAZIL","F-1","High School",9,"0","N/A","UNK","0","0","0",337,11.4899038461538
"6960","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","PALESTINIAN TERRITORIES","H-1B","Bachelor's",4,"1","N","0","0","1","0",364,45.2899038461538
"6961","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","UNK","Master's",3,"1","N/A","UNK","0","1","0",342,54.5100961538462
"6962","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","CANADA","TN","Bachelor's",6,"0","N","0","0","1","0",356,44.8
"6963","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","SOUTH KOREA","H-1B","Bachelor's",19,"1","N/A","0","0","1","0",349,29.9298076923077
"6964","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","N","0","0","1","0",342,54.5100961538462
"6965","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","H-1B","Master's",2,"1","N/A","UNK","0","1","0",342,54.5100961538462
"6966","1","0","0","2","Year","Master's","0","1","0","0","0","0","1","0","INDIA","H-1B","Bachelor's",17,"0","N/A","0","0","1","0",232,35.55
"6967","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","L-1","Bachelor's",15,"0","Y","0","0","1","0",306,57.6399038461538
"6968","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Doctorate",4,"1","N","0","0","1","0",219,48.8201923076923
"6969","1","0","0","3","Year","High School","0","1","0","0","0","0","0","0","VENEZUELA","F-1","Bachelor's",4,"1","Y","UNK","0","1","1",306,27.9899038461538
"6970","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",13,"1","N","0","0","1","0",219,41.9298076923077
"6971","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","N/A","0","0","1","0",219,48.7798076923077
"6972","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","CANADA","H-1B","Master's",16,"0","N","0","0","1","0",278,54.5399038461538
"6973","1","0","0","2","Year","Bachelor's","0","1","0","0","0","0","1","0","AUSTRALIA","UNK","Bachelor's",8,"0","Y","0","0","1","0",306,34.2298076923077
"6974","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CHINA","F-1","Master's",2,"1","N","0","0","1","0",219,48.8201923076923
"6975","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","AUSTRALIA","E-3","Master's",4,"1","N","0","0","1","0",226,58.1600961538462
"6976","1","0","0","2","Year","Bachelor's","0","0","0","1","0","0","1","0","SOUTH KOREA","F-1","Bachelor's",4,"1","N/A","UNK","0","1","0",308,28.4600961538462
"6977","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","UNITED KINGDOM","Not in USA","Master's",3,"0","N","0","0","0","0",229,19.5798076923077
"6978","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","BRAZIL","L-1","Master's",10,"0","N","0","0","1","0",219,48.8201923076923
"6979","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",17,"0","Y","0","0","1","0",219,50.6298076923077
"6980","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",14,"1","Y","0","0","1","0",286,56.2600961538462
"6981","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N/A","0","0","1","0",216,51.1201923076923
"6982","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","SOUTH KOREA","L-1","Master's",6,"0","N/A","0","0","1","0",219,44.1100961538462
"6983","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","CHINA","H-1B","Doctorate",3,"1","N/A","0","0","1","0",219,44.1100961538462
"6984","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","FRANCE","L-1","Master's",11,"0","N/A","0","0","1","0",219,44.1100961538462
"6985","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","Y","0","0","1","0",219,41.6399038461538
"6986","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",12,"0","N/A","0","0","1","0",278,81.2298076923077
"6987","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","CHINA","H-1B","Bachelor's",10,"0","N","0","0","1","1",247,54.1798076923077
"6988","1","0","0","1","Year","None","0","0","1","0","0","0","0","0","VIETNAM","UNK","High School",8,"0","Y","0","0","0","0",278,9.53990384615385
"6989","1","0","0","1","Year","Bachelor's","0","0","1","0","0","0","1","0","CHINA","H-1B","Master's",8,"1","N/A","0","0","1","0",277,23.7100961538462
"6990","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N","0","0","1","0",219,40.4100961538462
"6991","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N","0","0","1","0",229,52.3
"6992","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",15,"0","N","0","0","1","0",219,84.2600961538461
"6993","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","L-1","Bachelor's",9,"0","N","0","0","1","0",219,64.2298076923077
"6994","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","PAKISTAN","O-1","Doctorate",4,"1","N/A","0","0","1","0",219,37.85
"6995","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Doctorate",3,"1","N/A","0","0","1","0",219,44.1100961538462
"6996","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","CHINA","H-1B","Doctorate",5,"1","N/A","0","0","1","0",219,37.85
"6997","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",9,"1","N","0","0","1","0",219,46.6298076923077
"6998","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","CHINA","H-1B","Doctorate",5,"1","N/A","0","0","1","0",219,44.1100961538462
"6999","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",15,"0","N/A","0","0","1","0",229,47.0600961538462
"7000","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","L-1","Bachelor's",16,"0","N","0","0","1","0",232,65.6399038461538
"7001","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","Y","0","0","1","0",232,62.3701923076923
"7002","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","RUSSIA","H-1B","Master's",7,"1","Y","0","0","1","0",219,68.8399038461538
"7003","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",15,"0","Y","0","0","1","0",216,47.2399038461538
"7004","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",2,"1","Y","0","0","1","0",223,39.3798076923077
"7005","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N/A","UNK","0","1","0",232,45.3399038461538
"7006","1","0","0","2","Year","Master's","0","1","0","0","0","0","1","0","INDIA","H-1B","Master's",13,"0","Y","0","0","1","0",224,36.9
"7007","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","Y","0","0","1","0",223,39.3798076923077
"7008","1","0","0","1","Year","Bachelor's","0","1","0","0","0","0","1","0","TAIWAN","H-1B","Bachelor's",17,"0","Y","0","0","1","0",232,20.8600961538462
"7009","1","0","0","2","Year","Master's","0","1","0","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","Y","0","0","1","0",224,36.9
"7010","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","TAIWAN","L-1","Bachelor's",18,"0","N/A","0","0","1","0",232,53.55
"7011","1","0","0","1","Year","Other","0","0","0","0","0","0","1","0","INDIA","H-1B","Other",11,"0","N/A","UNK","0","1","0",247,65.8100961538462
"7012","1","0","0","2","Year","Other","1","0","0","0","0","0","0","1","CANADA","H-1B","Other",12,"0","N/A","UNK","0","1","0",223,56.2725961538462
"7013","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",8,"1","N/A","UNK","0","1","0",224,42.45
"7014","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",10,"0","N/A","0","0","1","0",216,39.3899038461538
"7015","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",24,"0","Y","0","0","1","0",219,52.4298076923077
"7016","1","0","0","3","Year","Bachelor's","0","1","1","0","0","0","1","0","ITALY","H-1B","Bachelor's",5,"1","Y","0","0","1","0",223,66.2600961538461
"7017","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","CANADA","H-1B","Bachelor's",11,"0","Y","0","0","1","0",223,50.2
"7018","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",12,"0","Y","0","0","1","0",223,44.9798076923077
"7019","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","PHILIPPINES","H-1B","Bachelor's",29,"0","N/A","0","0","1","0",232,30.7100961538462
"7020","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","Y","0","0","1","0",223,44.9798076923077
"7021","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",12,"0","Y","0","0","1","0",232,46.4399038461538
"7022","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","NEPAL","H-1B","Master's",5,"1","N/A","0","0","1","0",224,37.3100961538462
"7023","1","0","0","4","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",8,"1","Y","0","0","1","0",232,66.0701923076923
"7024","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","Y","0","0","1","0",224,61.7201923076923
"7025","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",6,"1","Y","0","0","1","0",223,45.1399038461538
"7026","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",15,"0","N","0","0","1","0",216,55.3899038461538
"7027","1","0","0","3","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Bachelor's",16,"0","N/A","0","0","1","0",224,55.7
"7028","1","0","0","1","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",4,"1","N","0","0","1","0",224,20.6
"7029","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","PHILIPPINES","UNK","Bachelor's",10,"0","N","0","0","1","0",223,23.2100961538462
"7030","1","0","0","4","Year","Other","0","0","0","0","0","0","0","1","PERU","H-1B","Other",13,"0","N/A","UNK","0","1","0",217,72.3653846153846
"7031","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N","0","0","1","0",219,38.25
"7032","1","0","0","3","Year","Master's","0","0","0","0","0","0","1","0","INDIA","F-1","Master's",5,"1","N/A","UNK","0","1","0",223,48.8100961538462
"7033","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","FRANCE","L-1","Master's",22,"0","Y","0","0","1","0",223,44.4399038461538
"7034","1","0","0","1","Year","Master's","0","0","0","0","0","0","0","1","MEXICO","H-1B","Doctorate",7,"1","N/A","UNK","0","1","0",224,15.2403846153846
"7035","1","0","0","4","Year","Master's","0","1","1","0","0","0","1","0","RUSSIA","H-1B","Master's",9,"0","Y","0","0","1","0",223,74.3600961538462
"7036","1","0","0","4","Year","Master's","0","1","1","0","0","0","1","0","UKRAINE","L-1","Master's",8,"0","Y","0","0","1","0",223,65.3298076923077
"7037","1","0","0","2","Year","Master's","0","1","0","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","Y","0","0","1","0",223,41.1100961538462
"7038","1","0","0","3","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N/A","0","0","1","0",221,49.7899038461538
"7039","1","0","0","4","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",14,"0","N/A","0","0","1","0",216,63.5399038461538
"7040","1","0","0","1","Year","Doctorate","0","0","0","0","0","0","0","1","CHINA","H-1B","Doctorate",4,"1","N/A","UNK","0","1","0",217,24.4038461538462
"7041","1","0","0","1","Year","Doctorate","0","0","0","0","0","0","0","1","CHINA","H-1B","Doctorate",3,"1","N/A","UNK","0","1","0",216,29.0432692307692
"7042","1","0","0","2","Year","Associate's","0","0","0","0","0","0","0","0","INDIA","UNK","Associate's",12,"0","N/A","0","0","0","0",342,17.8600961538462
"7043","0","0","0","4","Year","High School","0","1","1","0","0","0","1","0","INDIA","L-1","High School",20,"0","N","0","0","1","0",598,54.0399038461538
"7044","1","0","0","2","Year","Bachelor's","0","1","0","0","0","0","1","0","INDIA","H-4","Master's",13,"1","Y","0","0","1","0",224,45.3399038461538
"7045","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",14,"0","N","0","0","1","0",358,56.2600961538462
"7046","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",17,"0","N","0","0","1","0",223,49.4100961538462
"7047","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","N","0","0","1","0",365,59.4
"7048","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","N","0","0","1","0",365,59.4
"7049","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","N","0","0","1","0",365,59.4
"7050","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",10,"0","N","0","0","1","0",365,59.4
"7051","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",8,"0","N","0","0","1","0",357,31.3399038461538
"7052","1","0","1","1","Year","Master's","0","1","1","0","0","0","1","0","TURKEY","F-1","Master's",5,"1","N","0","0","1","0",358,30.2298076923077
"7053","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"0","N","0","0","1","0",349,54.5100961538462
"7054","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","TAIWAN","F-1","Bachelor's",5,"1","N","0","0","0","0",352,45.55
"7055","1","0","1","1","Year","Bachelor's","0","0","0","0","0","0","1","0","PHILIPPINES","B-2","Bachelor's",7,"0","N/A","UNK","0","0","0",356,22.9701923076923
"7056","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","CANADA","H-1B","Bachelor's",35,"0","Y","0","0","1","0",367,76.5201923076923
"7057","1","0","0","0","Month","Bachelor's","0","0","0","1","0","0","1","0","CHINA","H-1B","Bachelor's",14,"0","N/A","UNK","0","1","0",364,28.075
"7058","1","0","0","1","Year","Bachelor's","0","0","1","0","0","0","1","0","GERMANY","L-1","Bachelor's",12,"0","N/A","0","0","1","0",363,35.3298076923077
"7059","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N","0","0","1","0",339,44.8
"7060","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-4","Master's",12,"0","Y","0","0","1","0",338,54.5100961538462
"7061","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CHINA","F-1","Master's",3,"1","N","0","0","1","0",342,54.5100961538462
"7062","1","0","0","1","Year","Bachelor's","0","1","0","0","0","0","1","0","VENEZUELA","UNK","Bachelor's",19,"0","Y","0","0","0","0",367,21.4600961538462
"7063","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","CHINA","H-1B","Bachelor's",3,"1","N","0","0","1","0",352,44.8
"7064","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N","0","0","1","0",352,52.3
"7065","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","L-1","Bachelor's",8,"0","N","0","0","1","0",352,64.2298076923077
"7066","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",14,"1","N/A","UNK","0","1","0",224,66.6701923076923
"7067","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N","0","0","1","0",349,54.5100961538462
"7068","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","H-1B","Master's",3,"1","N/A","0","0","1","0",346,57.2701923076923
"7069","1","0","1","2","Year","Bachelor's","0","1","1","0","0","0","1","0","PHILIPPINES","E-2","Bachelor's",17,"0","Y","0","0","1","0",363,28.3600961538462
"7070","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","CANADA","TN","Bachelor's",6,"0","N","0","0","1","0",350,44.8
"7071","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N","0","0","1","0",338,44.8
"7072","1","0","0","1","Year","Master's","0","1","1","0","0","0","1","0","TAIWAN","E-2","Master's",5,"1","N","0","0","1","0",351,31.9899038461538
"7073","0","0","0","1","Year","None","0","0","1","0","0","0","0","0","VIETNAM","UNK","Bachelor's",21,"0","Y","0","0","0","0",358,9.97980769230769
"7074","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","UNK","Bachelor's",20,"0","N","0","0","1","0",350,54.5100961538462
"7075","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","H-1B","Master's",2,"1","N/A","0","0","1","0",343,58.85
"7076","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","F-1","Master's",3,"1","N/A","UNK","0","1","0",338,54.5100961538462
