"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"2411",2,1,1,3,4,2,1,1,1,1,1,1,2,1,101,19,2,25,1,2,3,1,2,1,2006,21.3173076923077
"2412",2,1,1,4,4,5,1,2,1,1,1,1,2,1,31,19,5,15,1,3,1,1,2,2,1980,60.0201923076923
"2413",2,1,1,5,4,4,1,2,2,1,1,1,1,1,123,10,4,22,1,3,1,1,1,2,312,21.8298076923077
"2414",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,4,2,2,3,1,2,1,293,45.6399038461538
"2415",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,186,43.3600961538462
"2416",2,1,1,5,4,2,1,1,2,1,1,1,2,1,31,42,2,31,1,2,1,1,2,1,298,63.2399038461538
"2417",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,19,5,6,2,2,1,1,2,1,312,36.3701923076923
"2418",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,3,8,2,2,3,1,2,1,315,39.0201923076923
"2419",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,7,2,1,1,1,2,1,294,44.8
"2420",1,1,1,3,4,7,1,1,2,1,1,1,2,1,69,19,5,13,1,2,1,1,2,1,340,46.3298076923077
"2421",1,1,1,5,4,6,1,1,2,1,1,1,2,1,69,19,5,23,1,2,1,1,2,1,340,66.7600961538461
"2422",1,1,1,4,4,7,1,1,2,1,1,1,2,1,69,19,2,14,1,2,1,1,2,1,340,56.55
"2423",2,1,1,3,4,6,1,2,2,1,1,1,2,1,9,19,2,28,1,3,1,1,2,1,312,47.75
"2424",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,7,2,2,1,1,2,1,320,43.5798076923077
"2425",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,8,2,1,1,1,2,1,315,31.8298076923077
"2426",2,1,1,3,4,5,1,2,2,1,1,1,2,1,151,19,5,9,2,1,1,1,2,1,313,50.1899038461538
"2427",2,1,1,3,4,5,1,1,1,1,1,1,2,1,108,13,5,3,2,2,1,1,2,1,319,43.5798076923077
"2428",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,8,2,1,1,1,2,1,294,64.2298076923077
"2429",2,1,1,3,4,5,1,1,1,1,1,1,2,1,31,19,5,3,2,2,1,1,2,1,300,52.3
"2430",2,1,1,4,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,1,1,2,1,309,63.3298076923077
"2431",2,1,1,1,4,2,1,1,2,1,1,1,2,1,36,19,5,13,2,2,1,1,2,1,298,79.6610576923077
"2432",2,1,1,2,4,2,1,2,1,1,1,1,2,1,69,19,2,14,1,3,1,1,2,2,320,31.0399038461538
"2433",2,1,1,5,4,2,1,1,2,1,1,1,2,1,141,28,2,21,1,2,1,1,2,1,316,112.55
"2434",2,1,1,2,4,2,1,1,1,1,1,1,2,1,158,19,2,26,1,2,3,1,2,1,316,25.1899038461538
"2435",2,1,1,3,4,5,1,1,1,1,1,1,2,1,112,19,5,5,2,2,3,1,2,1,291,52.3
"2436",2,1,1,4,4,2,1,1,1,1,1,1,2,1,140,13,2,5,2,2,3,1,2,1,186,23.8298076923077
"2437",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,13,5,5,2,2,3,1,2,1,301,39.0201923076923
"2438",2,1,1,3,4,2,1,2,2,1,1,1,2,1,90,19,5,6,2,1,1,1,2,1,174,44.4399038461538
"2439",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,3,5,2,1,1,1,2,1,173,48.5899038461538
"2440",2,1,1,2,4,2,1,2,2,1,1,1,2,1,35,19,2,7,3,1,1,1,2,1,293,44.8
"2441",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,179,58.85
"2442",2,1,1,5,4,2,1,2,2,1,1,1,2,1,167,28,2,8,1,1,1,1,2,1,172,39.5298076923077
"2443",2,1,1,5,4,2,1,1,2,1,1,1,2,1,154,19,5,8,2,2,1,1,2,1,174,38.3
"2444",2,1,1,1,4,2,1,2,2,1,1,1,2,1,36,19,2,8,2,3,1,1,2,1,174,69.5591346153846
"2445",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,172,63.3298076923077
"2446",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,4,2,1,1,1,2,1,186,57.2701923076923
"2447",2,1,1,4,4,5,1,1,2,1,1,1,2,1,36,19,5,8,2,2,1,1,2,1,179,59.05
"2448",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,9,1,1,1,1,2,1,179,67.6201923076923
"2449",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,179,46.4399038461538
"2450",2,1,1,5,4,2,1,2,2,1,1,1,2,1,36,28,5,7,2,1,1,1,2,1,172,67.2
"2451",2,1,1,1,4,5,1,2,2,1,1,1,2,1,168,19,5,7,2,1,1,1,2,1,179,56.2735576923077
"2452",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,3,1,2,1,179,56.6201923076923
"2453",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,24,2,20,1,2,1,1,2,1,186,50.9899038461538
"2454",2,1,1,3,4,3,1,1,1,1,1,1,1,2,36,19,3,6,2,2,1,1,2,2,181,31.3716346153846
"2455",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,7,2,1,1,1,2,1,186,48.55
"2456",2,1,1,4,4,3,1,1,1,1,1,1,2,1,69,19,3,3,2,2,1,1,2,1,186,59.1100961538462
"2457",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,14,2,2,1,1,2,1,181,67.05
"2458",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,13,1,2,1,1,2,1,179,70.6701923076923
"2459",2,1,1,2,4,2,1,2,2,1,1,1,2,1,140,19,2,6,2,1,1,1,2,1,185,36.2600961538462
"2460",2,1,1,2,4,2,1,1,1,1,1,1,2,1,95,44,2,8,2,3,1,1,1,1,179,14.3600961538462
"2461",2,1,1,4,4,5,1,2,1,1,1,1,2,1,69,19,5,9,1,1,1,1,2,2,186,54.65
"2462",2,1,1,5,4,2,1,1,2,1,1,1,2,1,163,28,2,31,1,2,1,1,2,1,181,62.1899038461538
"2463",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,7,1,2,1,1,2,1,172,36.5201923076923
"2464",2,1,1,2,4,5,1,1,1,1,1,1,2,1,69,19,5,3,2,2,3,1,2,1,172,26.7798076923077
"2465",2,1,1,3,4,3,1,1,2,1,1,1,2,1,36,19,3,6,2,2,1,1,2,1,174,43.9701923076923
"2466",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,12,1,1,1,1,2,1,174,37.75
"2467",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,179,39.3798076923077
"2468",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,186,46.4399038461538
"2469",2,1,1,1,4,2,1,1,2,1,1,1,2,1,69,19,2,13,1,2,1,1,2,1,173,45.0850961538462
"2470",2,1,1,2,4,2,1,1,1,1,1,1,2,1,69,19,2,7,1,2,3,1,2,1,181,31.9701923076923
"2471",2,1,1,3,4,2,1,2,2,1,1,1,2,1,36,13,5,3,2,1,1,1,2,1,179,48.8201923076923
"2472",2,1,1,2,4,2,1,1,1,1,1,1,2,1,140,13,2,4,2,2,1,1,1,1,174,19.55
"2473",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,16,2,2,3,1,2,1,186,47.6399038461538
"2474",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,3,1,2,1,186,48.8201923076923
"2475",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,24,2,15,1,1,1,1,2,1,174,66.0701923076923
"2476",2,1,1,5,4,2,1,1,2,1,1,1,2,1,24,28,2,27,1,2,1,1,2,1,179,69
"2477",2,1,1,4,4,2,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,179,43.2600961538462
"2478",2,1,1,4,4,2,1,2,2,1,1,1,2,1,69,19,2,16,1,3,1,1,2,1,186,48.25
"2479",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,7,1,3,1,1,2,1,185,56.6201923076923
"2480",2,1,1,3,4,5,1,1,1,1,1,1,2,1,57,19,5,6,2,2,1,1,2,1,174,43.2298076923077
"2481",2,1,1,2,4,2,1,2,1,1,1,1,2,1,121,19,2,23,1,3,1,1,2,1,186,20.5298076923077
"2482",2,1,1,2,4,3,1,1,1,1,1,1,1,2,24,19,3,16,1,2,3,1,2,1,172,15.8173076923077
"2483",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,15,1,2,1,1,2,1,173,71.3298076923077
"2484",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,13,5,5,2,2,3,1,2,1,186,56.4701923076923
"2485",2,1,1,4,4,5,1,2,1,1,1,1,2,1,151,19,5,4,2,3,1,1,2,2,186,41.9798076923077
"2486",2,1,1,2,4,2,1,1,2,1,1,1,2,1,163,19,5,4,2,2,1,1,2,1,179,22.3298076923077
"2487",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,174,69.25
"2488",2,1,1,2,4,5,1,1,2,1,1,1,2,1,17,19,3,9,1,2,1,1,2,1,174,23.75
"2489",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,19,5,8,2,2,1,1,2,1,186,57.2701923076923
"2490",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,11,2,3,1,1,2,1,186,83
"2491",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,186,40.4100961538462
"2492",2,1,1,3,4,2,1,2,2,1,1,1,2,1,36,19,5,3,2,1,1,1,2,1,179,48.8201923076923
"2493",2,1,1,2,4,2,1,1,1,1,1,1,2,1,163,13,2,6,1,2,3,1,1,1,186,13.9100961538462
"2494",2,1,1,3,4,5,1,2,2,1,1,1,2,1,54,19,5,7,1,3,1,1,2,2,186,46.4399038461538
"2495",2,1,1,1,4,3,1,1,1,1,1,1,1,2,48,44,3,2,2,2,1,1,2,1,179,29.1115384615385
"2496",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,8,2,1,1,1,2,1,179,41.75
"2497",2,1,1,3,4,2,1,2,2,1,1,1,2,1,36,28,2,14,1,3,1,1,2,2,181,57.2701923076923
"2498",2,1,1,1,4,2,1,1,2,1,1,1,2,1,69,19,2,4,1,2,1,1,2,1,173,40.74375
"2499",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,8,2,2,3,1,2,2,181,36.9798076923077
"2500",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,13,5,5,2,2,3,1,2,1,174,46.4399038461538
"2501",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,14,1,2,1,1,2,1,173,62.1201923076923
"2502",2,1,1,2,4,2,1,1,2,1,1,1,2,1,135,20,2,4,1,1,1,1,2,1,173,33.5201923076923
"2503",2,1,1,4,4,7,1,1,2,1,1,1,2,1,139,28,7,19,1,2,1,1,2,1,173,58.4201923076923
"2504",2,1,1,3,4,5,1,2,1,1,1,1,2,1,69,19,5,15,1,3,3,1,2,2,179,39.6899038461538
"2505",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,8,2,3,1,1,2,1,173,38.25
"2506",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,8,2,1,1,1,2,1,173,26.9
"2507",2,1,1,2,4,2,1,1,2,1,1,1,2,1,24,28,2,17,1,2,1,1,2,1,172,23.7798076923077
"2508",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,17,1,1,1,1,2,1,172,52.3
"2509",2,1,1,2,4,2,1,2,2,1,1,1,2,1,24,19,2,4,2,1,1,1,2,1,173,45.2899038461538
"2510",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,172,48.8201923076923
"2511",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,9,2,1,1,1,2,1,173,69.25
"2512",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,2,173,44.45
"2513",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,17,1,2,1,1,2,1,173,49.6201923076923
"2514",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,10,2,3,1,1,2,1,173,37.2298076923077
"2515",2,1,1,2,4,7,1,1,1,1,1,1,2,1,9,11,7,4,2,2,3,1,2,1,300,66.6600961538462
"2516",1,1,2,3,4,1,1,2,2,2,1,1,2,1,140,32,1,13,1,1,3,1,1,1,308,27.4100961538462
"2517",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,17,1,2,1,1,2,1,337,56.6298076923077
"2518",2,1,1,4,4,6,1,1,2,1,1,1,2,1,69,24,5,13,2,2,1,1,2,1,346,40.9
"2519",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,10,1,1,1,1,2,1,296,44.8
"2520",2,1,1,2,4,2,1,2,2,1,1,1,2,1,31,42,2,5,1,1,1,1,2,1,313,44.8
"2521",2,1,1,3,4,2,1,2,2,1,1,1,2,1,54,10,5,8,1,1,1,1,2,1,343,39.0201923076923
"2522",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,18,1,1,1,1,2,1,320,63.3298076923077
"2523",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,313,54.5100961538462
"2524",1,1,1,3,4,7,1,1,2,1,1,1,2,1,69,19,2,23,1,2,1,1,2,1,342,35.7899038461538
"2525",2,1,1,3,4,5,1,2,2,1,1,1,2,1,122,19,5,17,1,3,1,1,2,1,302,23.1793269230769
"2526",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,1,1,1,2,1,316,74.3600961538462
"2527",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,321,63.3298076923077
"2528",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,13,5,4,2,1,1,1,2,1,313,48.8201923076923
"2529",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,4,2,2,3,1,2,2,318,58.85
"2530",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,6,2,2,3,1,2,1,296,56.2600961538462
"2531",2,1,1,5,4,4,1,2,2,1,1,1,1,1,57,10,4,17,1,1,1,1,2,1,306,28.7100961538462
"2532",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,292,54.5100961538462
"2533",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,180,58.85
"2534",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,180,56.2735576923077
"2535",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,1,1,1,2,1,180,64.1701923076923
"2536",2,1,1,1,4,3,1,1,1,1,1,1,1,2,87,19,3,2,2,2,3,1,2,1,176,72.1153846153846
"2537",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,180,56.2735576923077
"2538",2,1,1,3,4,5,1,2,2,1,1,1,2,1,75,13,5,2,2,1,1,1,2,1,180,52.0798076923077
"2539",1,1,1,2,4,2,1,2,2,1,1,1,2,1,13,13,2,7,2,1,1,1,1,2,240,8.30769230769231
"2540",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,8,2,2,1,1,2,1,183,54.9
"2541",2,1,1,5,4,2,1,1,2,1,1,1,2,1,31,19,2,17,1,2,1,1,2,1,173,45.0298076923077
"2542",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,18,2,1,1,1,2,1,180,54.1798076923077
"2543",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,180,43.8
"2544",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,180,81.2298076923077
"2545",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,18,3,1,1,1,2,1,182,69.2899038461538
"2546",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,183,37.3701923076923
"2547",2,1,1,3,4,3,1,1,1,1,1,1,2,1,36,19,3,3,2,2,1,1,2,1,180,27.05
"2548",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,16,1,1,1,1,2,1,180,67.6201923076923
"2549",2,1,1,5,4,5,1,2,2,1,1,1,2,1,112,19,3,15,1,1,1,1,2,1,183,85.4600961538462
"2550",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,176,57.2701923076923
"2551",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,44,5,10,2,3,1,1,2,1,183,45.1399038461538
"2552",2,1,1,4,4,5,1,2,1,1,1,1,2,1,140,19,5,17,2,3,1,1,2,1,180,55.4798076923077
"2553",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,9,2,1,1,1,2,1,176,69.25
"2554",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,176,48.8201923076923
"2555",2,1,1,2,4,1,1,2,1,1,1,1,1,1,127,19,1,8,2,3,3,1,2,2,180,18.95
"2556",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,11,3,1,1,1,2,1,180,67.6201923076923
"2557",2,1,1,3,4,5,1,2,2,1,1,1,2,1,71,19,5,4,2,1,1,1,2,1,183,42.0100961538462
"2558",2,1,1,5,4,5,1,1,2,1,1,1,2,1,36,19,5,5,2,2,1,1,2,1,176,44.9
"2559",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,19,1,2,1,1,2,1,183,50.5899038461538
"2560",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,15,1,2,1,1,2,1,182,45.9298076923077
"2561",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,4,2,2,3,1,2,1,182,54.65
"2562",2,1,1,2,4,2,1,2,1,1,1,1,2,1,73,28,4,27,1,3,1,1,2,1,180,56.35
"2563",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,8,2,1,1,1,2,1,180,45.8100961538462
"2564",2,1,1,5,4,5,1,2,2,1,1,1,2,1,36,19,2,18,1,1,1,1,2,1,180,78.6201923076923
"2565",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,11,2,2,1,1,2,1,180,43.8899038461538
"2566",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,182,69.2899038461538
"2567",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,22,1,3,1,1,2,1,180,70.9298076923077
"2568",2,1,1,5,4,2,1,2,2,1,1,1,2,1,75,19,5,12,1,1,1,1,2,1,182,67.2
"2569",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,7,2,2,3,1,2,1,173,45.8100961538462
"2570",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,13,5,4,2,1,1,1,2,1,180,54.5100961538462
"2571",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,17,1,1,1,1,2,1,180,64.2298076923077
"2572",2,1,1,3,4,2,1,1,2,1,1,1,2,1,75,28,5,10,1,2,1,1,2,1,173,56.95
"2573",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,180,35.9701923076923
"2574",2,1,1,4,4,2,1,2,2,1,1,1,2,1,69,19,2,16,1,3,1,1,2,1,173,48.3899038461538
"2575",2,1,1,5,4,2,1,2,2,1,1,1,2,1,9,11,2,14,1,1,1,1,2,1,180,88.3399038461538
"2576",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,7,2,2,3,1,2,1,173,46.4399038461538
"2577",2,1,1,2,4,3,1,2,1,1,1,1,1,2,75,19,3,12,2,3,1,1,2,1,176,22.6538461538462
"2578",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,9,2,3,1,1,2,1,182,34.9298076923077
"2579",2,1,1,2,4,2,1,1,1,1,1,1,2,1,65,13,2,4,2,2,3,1,2,1,180,21.1201923076923
"2580",2,1,1,2,4,2,1,1,1,1,1,1,2,1,69,13,5,5,2,2,1,1,2,1,180,36.4701923076923
"2581",2,1,1,3,4,5,1,2,2,1,1,1,2,1,57,9,5,8,1,1,1,1,2,1,182,43.9600961538462
"2582",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,13,5,4,2,2,1,1,2,1,173,57.2701923076923
"2583",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,7,2,2,1,1,2,1,180,38.5201923076923
"2584",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,18,1,1,1,1,2,1,182,65.3298076923077
"2585",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,17,1,2,1,1,2,1,176,49.0899038461538
"2586",2,1,1,2,4,7,1,1,1,1,1,1,2,1,28,19,7,9,1,2,3,1,1,1,183,100
"2587",2,1,1,5,4,2,1,2,2,1,1,1,2,1,36,19,5,8,2,1,1,1,2,1,180,53.7798076923077
"2588",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,6,2,2,3,1,2,1,183,51.1701923076923
"2589",2,1,1,2,4,5,1,1,1,1,1,1,2,1,69,19,5,2,2,2,1,1,2,1,180,34.95
"2590",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,180,54.5100961538462
"2591",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,180,36.6298076923077
"2592",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,173,63.3298076923077
"2593",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,10,1,2,1,1,2,1,173,57.5298076923077
"2594",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,3,3,2,1,1,1,2,1,173,63.3298076923077
"2595",2,1,1,5,4,2,1,2,2,1,1,1,2,1,101,19,5,8,2,3,1,1,2,1,180,58.9399038461538
"2596",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,15,1,2,1,1,2,1,180,57.5298076923077
"2597",2,1,1,4,4,7,2,1,1,1,1,1,2,1,115,19,7,13,1,2,3,1,2,2,182,105.45
"2598",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,19,5,7,2,2,1,1,2,1,180,52.0798076923077
"2599",2,1,1,2,4,7,1,1,1,1,1,1,2,1,58,19,7,14,1,2,3,1,2,1,183,73
"2600",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,11,2,2,1,1,2,1,180,63.8201923076923
"2601",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,180,43.2298076923077
"2602",2,1,1,2,4,2,1,1,2,1,1,1,2,1,140,19,2,5,2,2,1,1,2,1,183,36.35
"2603",2,1,1,2,4,5,1,2,2,1,1,1,2,1,36,19,5,7,2,1,1,1,2,1,173,28.3100961538462
"2604",2,1,1,2,4,3,1,1,1,1,1,1,1,2,71,19,3,2,2,2,3,1,2,1,183,33.125
"2605",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,7,2,2,1,1,2,1,173,48.0298076923077
"2606",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,180,50.9899038461538
"2607",2,1,1,1,4,7,2,1,1,1,1,1,2,1,71,19,7,16,1,2,3,1,2,1,183,100
"2608",2,1,1,2,4,5,1,1,1,1,1,1,2,1,36,19,5,5,2,2,1,1,2,1,180,26.3399038461538
"2609",2,1,1,2,4,6,1,1,1,1,1,1,1,1,37,44,4,14,1,2,3,1,1,1,182,12.7298076923077
"2610",2,1,1,2,4,6,1,1,1,1,1,1,1,1,37,44,4,15,1,2,3,1,1,1,182,12.7298076923077
"2611",2,1,1,2,4,6,1,1,1,1,1,1,1,1,37,44,4,8,1,2,3,1,1,1,182,12.7298076923077
"2612",2,1,1,2,4,5,1,1,2,1,1,1,2,1,69,19,5,15,2,2,1,1,2,1,182,34.1100961538462
"2613",2,1,1,2,4,2,1,1,1,1,1,1,2,1,140,19,2,8,2,2,2,1,2,1,182,23.3201923076923
"2614",2,1,1,2,4,5,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,182,34.1100961538462
"2615",2,1,1,2,4,6,1,1,1,1,1,1,1,1,37,44,4,10,1,2,3,1,1,1,182,12.7298076923077
"2616",2,1,1,2,4,6,1,1,1,1,1,1,1,1,37,13,4,22,1,2,3,1,1,1,182,12.7298076923077
"2617",2,1,1,2,4,6,1,1,1,1,1,1,1,1,37,44,4,12,1,2,3,1,1,1,182,12.7298076923077
"2618",2,1,1,2,4,3,1,2,1,1,1,1,1,2,36,19,3,3,2,3,1,1,2,2,180,15.3028846153846
"2619",2,1,1,2,4,5,1,2,2,1,1,1,1,2,24,19,5,4,2,1,1,1,2,2,180,21.8461538461538
"2620",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,12,2,2,1,1,2,1,180,51.9399038461538
"2621",2,1,1,4,4,2,1,2,2,1,1,1,2,1,101,19,2,7,1,3,1,1,2,1,173,44.8298076923077
"2622",2,1,1,3,4,2,1,1,2,1,1,1,2,1,36,19,2,6,2,2,1,1,2,1,173,58.85
"2623",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,2,14,1,2,1,1,2,1,173,54.5100961538462
"2624",2,1,1,2,4,2,1,1,1,1,1,1,2,1,69,19,5,4,2,2,3,1,2,2,173,20.3399038461538
"2625",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,17,1,1,1,1,2,1,173,52.3
"2626",2,1,2,4,4,5,1,2,2,1,1,1,2,1,69,19,5,10,2,1,1,1,2,1,336,45.8100961538462
"2627",2,1,1,5,4,2,1,2,2,1,1,1,2,1,109,10,2,36,1,1,1,1,2,1,332,102.270192307692
"2628",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,8,2,3,1,1,2,1,311,42.8100961538462
"2629",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,2,2,2,3,1,2,1,296,53.3100961538462
"2630",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,13,5,2,2,2,3,1,2,1,314,42.8100961538462
"2631",2,1,1,4,4,1,1,1,1,2,1,1,1,1,140,4,2,23,2,2,3,1,1,1,332,18.4201923076923
